RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        21141     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
  127  128     1   236  con    0  1.0D+00  3.1D+04  9.249D-01  1.532D+10
  128  129     1   236  con    0  1.0D+00  2.0D+04  1.884D+00  1.532D+10
  129  130     1   236  con    0  1.0D+00  3.8D+03  7.337D-01  1.532D+10
  130  131     1   236  con    0  1.0D+00  1.9D+04  8.768D-01  1.532D+10
  131  132     1   236  con    0  1.0D+00  1.4D+04  1.330D+00  1.532D+10
  132  133     1   236  con    0  1.0D+00  2.2D+04  7.654D-01  1.532D+10
  133  134     1   236  con    0  1.0D+00  2.6D+04  2.563D+00  1.532D+10
  134  135     1   236  con    0  1.0D+00  5.4D+03  5.866D-01  1.532D+10
  135  136     1   236  con    0  1.0D+00  4.2D+03  7.618D-01  1.532D+10
  136  137     1   236  con    0  1.0D+00  6.9D+03  1.337D+00  1.532D+10
  137  138     1   236  con    0  1.0D+00  1.6D+04  8.682D-01  1.532D+10
  138  139     1   236  con    0  1.0D+00  1.6D+04  8.129D-01  1.532D+10
  139  140     1   236  con    0  1.0D+00  2.3D+04  7.595D-01  1.532D+10
  140  141     1   236  con    0  1.0D+00  1.6D+04  7.925D-01  1.532D+10
  141  142     1   236  con    0  1.0D+00  1.0D+04  6.195D-01  1.532D+10
  142  143     1   236  con    0  1.0D+00  1.6D+04  7.994D-01  1.532D+10
  143  144     1   236  con    0  1.0D+00  8.9D+03  6.239D-01  1.532D+10
  144  145     1   236  con    0  1.0D+00  9.1D+03  6.718D-01  1.532D+10
  145  146     1   236  con    0  1.0D+00  1.7D+04  7.774D-01  1.532D+10
  146  147     1   236  con    0  1.0D+00  1.3D+04  8.532D-01  1.532D+10
  147  148     1   236  con    0  1.0D+00  8.4D+03  6.784D-01  1.532D+10
  148  149     1   236  con    0  1.0D+00  1.7D+04  1.809D+00  1.532D+10
  149  150     1   236  con    0  1.0D+00  8.8D+03  1.673D+00  1.532D+10
  150  151     1   236  con    0  1.0D+00  3.3D+03  9.252D-01  1.532D+10
  151  152     1   236  con    0  1.0D+00  9.9D+03  7.617D-01  1.532D+10
  152  153     1   236  con    0  1.0D+00  1.2D+04  1.077D+00  1.532D+10
  153  154     1   236  con    0  1.0D+00  9.0D+03  7.359D-01  1.532D+10
  154  155     1   236  con    0  1.0D+00  1.9D+04  8.677D-01  1.532D+10
  155  156     1   236  con    0  1.0D+00  5.8D+03  8.845D-01  1.532D+10
  156  157     1   236  con    0  1.0D+00  4.6D+03  7.881D-01  1.532D+10
  157  158     1   236  con    0  1.0D+00  1.4D+04  7.480D-01  1.532D+10
  158  159     1   236  con    0  1.0D+00  1.5D+04  9.451D-01  1.532D+10
  159  160     1   236  con    0  1.0D+00  4.8D+03  6.398D-01  1.532D+10
  160  161     1   236  con    0  1.0D+00  1.6D+04  1.000D+00  1.532D+10
  161  162     1   236  con    0  1.0D+00  8.8D+03  7.624D-01  1.532D+10
  162  163     1   236  con    0  1.0D+00  9.8D+03  8.061D-01  1.532D+10
  163  164     1   236  con    0  1.0D+00  1.5D+04  7.954D-01  1.532D+10
  164  165     1   236  con    0  1.0D+00  1.7D+04  1.033D+00  1.532D+10
  165  166     1   236  con    0  1.0D+00  7.0D+03  4.760D-01  1.532D+10
  166  167     1   236  con    0  1.0D+00  8.4D+03  6.579D-01  1.532D+10
  167  168     1   236  con    0  1.0D+00  9.2D+03  6.990D-01  1.532D+10
  168  169     1   236  con    0  1.0D+00  1.3D+04  6.658D-01  1.532D+10
  169  170     1   236  con    0  1.0D+00  1.5D+04  5.554D-01  1.532D+10
  170  171     1   236  con    0  1.0D+00  1.2D+04  6.195D-01  1.532D+10
  171  172     1   236  con    0  1.0D+00  1.2D+04  5.531D-01  1.532D+10
  172  173     1   236  con    0  1.0D+00  1.0D+04  5.920D-01  1.532D+10
  173  174     1   236  con    0  1.0D+00  7.7D+03  5.221D-01  1.532D+10
  174  175     1   236  con    0  1.0D+00  1.0D+04  6.030D-01  1.532D+10
  175  176     1   236  con    0  1.0D+00  1.1D+04  6.210D-01  1.532D+10
  176  177     1   236  con    0  1.0D+00  8.1D+03  4.591D-01  1.532D+10
  177  178     1   236  con    0  1.0D+00  1.3D+04  4.904D-01  1.532D+10
  178  179     1   236  con    0  1.0D+00  7.2D+03  5.722D-01  1.532D+10
  179  180     1   236  con    0  1.0D+00  6.8D+03  5.667D-01  1.532D+10
  180  181     1   236  con    0  1.0D+00  1.2D+04  7.735D-01  1.532D+10
  181  182     1   236  con    0  1.0D+00  5.6D+03  6.191D-01  1.532D+10
  182  183     1   236  con    0  1.0D+00  4.8D+03  5.765D-01  1.532D+10
  183  184     1   236  con    0  1.0D+00  1.0D+04  6.117D-01  1.532D+10
  184  185     1   236  con    0  1.0D+00  1.3D+04  7.963D-01  1.532D+10
  185  186     1   236  con    0  1.0D+00  3.8D+03  6.636D-01  1.532D+10
  186  187     1   236  con    0  1.0D+00  7.6D+03  6.446D-01  1.532D+10
  187  188     1   236  con    0  1.0D+00  5.9D+03  6.435D-01  1.532D+10
  188  189     1   236  con    0  1.0D+00  9.2D+03  6.761D-01  1.532D+10
  189  190     1   236  con    0  1.0D+00  1.4D+04  5.466D-01  1.532D+10
  190  191     1   236  con    0  1.0D+00  6.7D+03  6.549D-01  1.532D+10
  191  192     1   236  con    0  1.0D+00  2.2D+03  5.187D-01  1.532D+10
  192  193     1   236  con    0  1.0D+00  5.1D+03  4.692D-01  1.532D+10
  193  194     1   236  con    0  1.0D+00  6.3D+03  4.746D-01  1.532D+10
  194  195     1   236  con    0  1.0D+00  7.6D+03  5.498D-01  1.532D+10
  195  196     1   236  con    0  1.0D+00  1.2D+04  5.146D-01  1.532D+10
  196  197     1   236  con    0  1.0D+00  6.4D+03  5.565D-01  1.532D+10
  197  198     1   236  con    0  1.0D+00  3.9D+03  5.086D-01  1.532D+10
  198  199     1   236  con    0  1.0D+00  6.9D+03  4.831D-01  1.532D+10
  199  200     1   236  con    0  1.0D+00  6.8D+03  6.247D-01  1.532D+10
  200  201     1   236  con    0  1.0D+00  2.9D+03  4.048D-01  1.532D+10
  201  202     1   236  con    0  1.0D+00  7.4D+03  5.146D-01  1.532D+10
  202  203     1   236  con    0  1.0D+00  5.8D+03  5.904D-01  1.532D+10

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 0.000E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        21141     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.527D+02  1.827D+10
    1    2     1   243  ---    0  1.0D+00  1.1D+03  1.526D+02  1.827D+10
    2    3     1   243  con    0  1.0D+00  3.4D+06  1.562D+02  1.681D+10
    3    4     1   241  con    0  1.0D+00  1.1D+06  1.506D+02  1.631D+10
    4    5     1   240  bnd    0  1.0D+00  4.5D+05  1.174D+02  1.601D+10
    5    6     1   240  con    0  1.0D+00  6.8D+05  6.756D+01  1.583D+10
    6    7     1   240  con    0  1.0D+00  5.0D+05  7.059D+01  1.573D+10
    7    8     1   240  con    0  1.0D+00  6.2D+05  6.465D+01  1.564D+10
    8    9     1   239  con    0  1.0D+00  4.6D+05  5.736D+01  1.557D+10
    9   10     1   239  con    0  1.0D+00  3.2D+05  3.856D+01  1.552D+10
   10   11     1   239  con    0  1.0D+00  3.9D+05  5.028D+01  1.549D+10
   11   12     1   239  con    0  1.0D+00  3.0D+05  3.726D+01  1.546D+10
   12   13     1   239  con    0  1.0D+00  2.3D+05  2.041D+01  1.544D+10
   13   14     1   239  con    0  1.0D+00  3.6D+05  3.046D+01  1.542D+10
   14   15     1   239  con    0  1.0D+00  2.7D+05  3.770D+01  1.541D+10
   15   16     1   239  con    0  1.0D+00  1.2D+05  2.195D+01  1.540D+10
   16   17     1   239  con    0  1.0D+00  2.1D+05  3.639D+01  1.539D+10
   17   18     1   239  con    0  1.0D+00  1.8D+05  4.069D+01  1.538D+10
   18   19     1   238  con    0  1.0D+00  1.2D+05  3.078D+01  1.538D+10
   19   20     1   238  con    0  1.0D+00  2.5D+05  2.896D+01  1.537D+10
   20   21     1   237  con    0  1.0D+00  1.1D+05  1.702D+01  1.537D+10
   21   22     1   237  con    0  1.0D+00  1.0D+05  2.194D+01  1.537D+10
   22   23     1   237  con    0  1.0D+00  2.0D+05  2.682D+01  1.536D+10
   23   24     1   237  con    0  1.0D+00  1.2D+05  1.090D+01  1.536D+10
   24   25     1   237  con    0  1.0D+00  4.4D+04  1.432D+01  1.536D+10
   25   26     1   237  con    0  1.0D+00  1.0D+05  1.088D+01  1.536D+10
   26   27     1   237  con    0  1.0D+00  1.2D+05  2.713D+01  1.536D+10
   27   28     1   237  con    0  1.0D+00  6.8D+04  2.065D+01  1.536D+10
   28   29     1   237  con    0  1.0D+00  9.5D+04  1.596D+01  1.535D+10
   29   30     1   237  con    0  1.0D+00  5.8D+04  9.999D+00  1.535D+10
   30   31     1   237  con    0  1.0D+00  9.7D+04  8.235D+00  1.535D+10
   31   32     1   237  con    0  1.0D+00  1.0D+05  1.437D+01  1.535D+10
   32   33     1   236  con    0  1.0D+00  5.3D+04  7.824D+00  1.535D+10
   33   34     1   236  con    0  1.0D+00  4.3D+04  6.609D+00  1.535D+10
   34   35     1   236  con    0  1.0D+00  8.0D+04  1.403D+01  1.535D+10
   35   36     1   236  con    0  1.0D+00  8.2D+04  1.391D+01  1.535D+10
   36   37     1   236  con    0  1.0D+00  3.4D+04  7.445D+00  1.535D+10
   37   38     1   236  con    0  1.0D+00  8.7D+04  7.493D+00  1.535D+10
   38   39     1   236  con    0  1.0D+00  7.7D+04  1.461D+01  1.535D+10
   39   40     1   236  con    0  1.0D+00  6.1D+04  6.807D+00  1.535D+10
   40   41     1   236  con    0  1.0D+00  9.1D+04  9.491D+00  1.535D+10
   41   42     1   236  con    0  1.0D+00  5.5D+04  1.148D+01  1.535D+10
   42   43     1   236  con    0  1.0D+00  2.5D+04  7.864D+00  1.535D+10
   43   44     1   236  con    0  1.0D+00  7.5D+04  5.378D+00  1.535D+10
   44   45     1   236  con    0  1.0D+00  6.2D+04  1.534D+01  1.535D+10
   45   46     1   236  con    0  1.0D+00  3.1D+04  9.682D+00  1.535D+10
   46   47     1   236  con    0  1.0D+00  8.7D+04  1.197D+01  1.535D+10
   47   48     1   236  con    0  1.0D+00  3.8D+04  7.180D+00  1.535D+10
   48   49     1   236  con    0  1.0D+00  3.8D+04  6.030D+00  1.535D+10
   49   50     1   236  con    0  1.0D+00  9.7D+04  1.423D+01  1.535D+10
   50   51     1   236  con    0  1.0D+00  5.6D+04  1.019D+01  1.535D+10
   51   52     1   236  con    0  1.0D+00  8.6D+03  5.188D+00  1.535D+10
   52   53     1   236  con    0  1.0D+00  3.3D+04  5.365D+00  1.535D+10
   53   54     1   236  con    0  1.0D+00  3.8D+04  3.960D+00  1.535D+10
   54   55     1   236  con    0  1.0D+00  1.3D+05  1.334D+01  1.535D+10
   55   56     1   236  con    0  1.0D+00  5.3D+04  4.569D+00  1.535D+10
   56   57     1   236  con    0  1.0D+00  1.3D+04  4.871D+00  1.535D+10
   57   58     1   236  con    0  1.0D+00  4.5D+04  6.298D+00  1.535D+10
   58   59     1   236  con    0  1.0D+00  9.6D+04  1.305D+01  1.535D+10
   59   60     1   236  con    0  1.0D+00  1.8D+04  5.216D+00  1.535D+10
   60   61     1   236  con    0  1.0D+00  5.7D+04  6.884D+00  1.535D+10
   61   62     1   236  con    0  1.0D+00  4.7D+04  2.888D+00  1.535D+10
   62   63     1   236  con    0  1.0D+00  9.9D+04  3.209D+00  1.534D+10
   63   64     1   236  con    0  1.0D+00  9.5D+04  1.212D+01  1.534D+10
   64   65     1   236  con    0  1.0D+00  8.6D+03  4.081D+00  1.534D+10
   65   66     1   236  con    0  1.0D+00  1.2D+04  2.291D+00  1.534D+10
   66   67     1   236  con    0  1.0D+00  3.0D+04  4.943D+00  1.534D+10
   67   68     1   236  con    0  1.0D+00  6.0D+04  5.828D+00  1.534D+10
   68   69     1   236  con    0  1.0D+00  9.8D+04  8.659D+00  1.534D+10
   69   70     1   236  con    0  1.0D+00  3.0D+04  2.142D+00  1.534D+10
   70   71     1   236  con    0  1.0D+00  6.0D+04  5.001D+00  1.534D+10
   71   72     1   236  con    0  1.0D+00  5.1D+04  7.143D+00  1.534D+10
   72   73     1   236  con    0  1.0D+00  6.4D+04  3.982D+00  1.534D+10
   73   74     1   236  con    0  1.0D+00  5.7D+04  2.150D+00  1.534D+10
   74   75     1   236  con    0  1.0D+00  4.0D+04  3.484D+00  1.534D+10
   75   76     1   236  con    0  1.0D+00  3.2D+04  4.028D+00  1.534D+10
   76   77     1   236  con    0  1.0D+00  4.7D+04  2.297D+00  1.534D+10
   77   78     1   236  con    0  1.0D+00  5.6D+04  4.875D+00  1.534D+10
   78   79     1   236  con    0  1.0D+00  2.7D+04  2.251D+00  1.534D+10
   79   80     1   236  con    0  1.0D+00  3.1D+04  1.596D+00  1.534D+10
   80   81     1   236  con    0  1.0D+00  4.4D+04  5.779D+00  1.534D+10
   81   82     1   236  con    0  1.0D+00  5.3D+04  2.129D+00  1.534D+10
   82   83     1   236  con    0  1.0D+00  2.6D+04  1.781D+00  1.534D+10
   83   84     1   236  con    0  1.0D+00  3.2D+04  3.548D+00  1.534D+10
   84   85     1   236  con    0  1.0D+00  2.2D+04  2.468D+00  1.534D+10
   85   86     1   236  con    0  1.0D+00  1.9D+04  1.206D+00  1.534D+10
   86   87     1   236  con    0  1.0D+00  4.2D+04  2.540D+00  1.534D+10
   87   88     1   236  con    0  1.0D+00  3.1D+04  2.628D+00  1.534D+10
   88   89     1   236  con    0  1.0D+00  1.9D+04  1.807D+00  1.534D+10
   89   90     1   236  con    0  1.0D+00  3.7D+04  4.066D+00  1.534D+10
   90   91     1   236  con    0  1.0D+00  2.6D+04  3.478D+00  1.534D+10
   91   92     1   236  con    0  1.0D+00  1.4D+04  3.224D+00  1.534D+10
   92   93     1   236  con    0  1.0D+00  4.6D+04  1.862D+00  1.534D+10
   93   94     1   236  con    0  1.0D+00  3.5D+04  5.329D+00  1.534D+10
   94   95     1   236  con    0  1.0D+00  5.3D+03  2.601D+00  1.534D+10
   95   96     1   236  con    0  1.0D+00  2.0D+04  2.259D+00  1.534D+10
   96   97     1   236  con    0  1.0D+00  2.3D+04  3.059D+00  1.534D+10
   97   98     1   236  con    0  1.0D+00  5.8D+04  3.550D+00  1.534D+10
   98   99     1   236  con    0  1.0D+00  2.9D+04  2.899D+00  1.534D+10
   99  100     1   236  con    0  1.0D+00  1.3D+04  1.649D+00  1.534D+10
  100  101     1   236  con    0  1.0D+00  2.0D+04  1.090D+00  1.534D+10
  101  102     1   236  con    0  1.0D+00  3.1D+04  6.206D+00  1.534D+10
  102  103     1   236  con    0  1.0D+00  2.0D+04  1.044D+00  1.534D+10
  103  104     1   236  con    0  1.0D+00  2.2D+04  1.430D+00  1.534D+10
  104  105     1   236  con    0  1.0D+00  2.8D+04  3.390D+00  1.534D+10
  105  106     1   236  con    0  1.0D+00  3.8D+04  3.141D+00  1.534D+10
  106  107     1   236  con    0  1.0D+00  2.5D+04  1.927D+00  1.534D+10
  107  108     1   236  con    0  1.0D+00  1.7D+04  1.384D+00  1.534D+10
  108  109     1   236  con    0  1.0D+00  1.4D+04  2.070D+00  1.534D+10
  109  110     1   236  con    0  1.0D+00  2.4D+04  1.131D+00  1.534D+10
  110  111     1   236  con    0  1.0D+00  3.6D+04  1.238D+00  1.534D+10
  111  112     1   236  con    0  1.0D+00  2.0D+04  9.221D-01  1.534D+10
  112  113     1   236  con    0  1.0D+00  1.7D+04  1.096D+00  1.534D+10
  113  114     1   236  con    0  1.0D+00  2.3D+04  1.493D+00  1.534D+10
  114  115     1   236  con    0  1.0D+00  2.5D+04  1.499D+00  1.534D+10
  115  116     1   236  con    0  1.0D+00  1.6D+04  6.667D-01  1.534D+10
  116  117     1   236  con    0  1.0D+00  2.1D+04  2.073D+00  1.534D+10
  117  118     1   236  con    0  1.0D+00  1.6D+04  1.940D+00  1.534D+10
  118  119     1   236  con    0  1.0D+00  1.2D+04  1.452D+00  1.534D+10
  119  120     1   236  con    0  1.0D+00  2.4D+04  1.726D+00  1.534D+10
  120  121     1   236  con    0  1.0D+00  1.9D+04  3.391D+00  1.534D+10
  121  122     1   236  con    0  1.0D+00  7.1D+03  1.812D+00  1.534D+10
  122  123     1   236  con    0  1.0D+00  2.1D+04  1.040D+00  1.534D+10
  123  124     1   236  con    0  1.0D+00  1.3D+04  1.383D+00  1.534D+10
  124  125     1   236  con    0  1.0D+00  2.0D+04  9.381D-01  1.534D+10
  125  126     1   236  con    0  1.0D+00  2.9D+04  1.292D+00  1.534D+10
  126  127     1   236  con    0  1.0D+00  1.2D+04  7.597D-01  1.534D+10
  127  128     1   236  con    0  1.0D+00  6.0D+03  8.142D-01  1.534D+10
  128  129     1   236  con    0  1.0D+00  1.2D+04  8.681D-01  1.534D+10
  129  130     1   236  con    0  1.0D+00  2.1D+04  1.129D+00  1.534D+10
  130  131     1   236  con    0  1.0D+00  2.0D+04  1.190D+00  1.534D+10
  131  132     1   236  con    0  1.0D+00  2.0D+04  8.777D-01  1.534D+10
  132  133     1   236  con    0  1.0D+00  1.4D+04  1.060D+00  1.534D+10
  133  134     1   236  con    0  1.0D+00  1.1D+04  5.858D-01  1.534D+10
  134  135     1   236  con    0  1.0D+00  1.6D+04  5.858D-01  1.534D+10
  135  136     1   236  con    0  1.0D+00  1.4D+04  8.740D-01  1.534D+10
  136  137     1   236  con    0  1.0D+00  8.6D+03  8.163D-01  1.534D+10
  137  138     1   236  con    0  1.0D+00  1.4D+04  5.390D-01  1.534D+10
  138  139     1   236  con    0  1.0D+00  1.3D+04  1.517D+00  1.534D+10
  139  140     1   236  con    0  1.0D+00  1.0D+04  7.042D-01  1.534D+10
  140  141     1   236  con    0  1.0D+00  1.8D+04  1.085D+00  1.534D+10
  141  142     1   236  con    0  1.0D+00  1.0D+04  1.443D+00  1.534D+10
  142  143     1   236  con    0  1.0D+00  4.8D+03  9.840D-01  1.534D+10
  143  144     1   236  con    0  1.0D+00  1.4D+04  8.114D-01  1.534D+10
  144  145     1   236  con    0  1.0D+00  1.1D+04  8.465D-01  1.534D+10
  145  146     1   236  con    0  1.0D+00  6.5D+03  6.848D-01  1.534D+10
  146  147     1   236  con    0  1.0D+00  2.3D+04  9.627D-01  1.534D+10
  147  148     1   236  con    0  1.0D+00  1.2D+04  1.063D+00  1.534D+10
  148  149     1   236  con    0  1.0D+00  2.7D+03  8.974D-01  1.534D+10
  149  150     1   236  con    0  1.0D+00  1.0D+04  6.138D-01  1.534D+10
  150  151     1   236  con    0  1.0D+00  1.1D+04  1.423D+00  1.534D+10
  151  152     1   236  con    0  1.0D+00  1.3D+04  9.034D-01  1.534D+10
  152  153     1   236  con    0  1.0D+00  2.4D+04  8.331D-01  1.534D+10
  153  154     1   236  con    0  1.0D+00  1.6D+04  2.498D+00  1.534D+10
  154  155     1   236  con    0  1.0D+00  1.9D+03  8.392D-01  1.534D+10
  155  156     1   236  con    0  1.0D+00  4.4D+03  9.248D-01  1.534D+10
  156  157     1   236  con    0  1.0D+00  9.2D+03  1.440D+00  1.534D+10
  157  158     1   236  con    0  1.0D+00  2.5D+04  1.106D+00  1.534D+10
  158  159     1   236  con    0  1.0D+00  1.7D+04  6.200D-01  1.534D+10
  159  160     1   236  con    0  1.0D+00  1.2D+04  7.864D-01  1.534D+10
  160  161     1   236  con    0  1.0D+00  1.6D+04  8.674D-01  1.534D+10
  161  162     1   236  con    0  1.0D+00  1.6D+04  8.319D-01  1.534D+10
  162  163     1   236  con    0  1.0D+00  8.2D+03  4.955D-01  1.534D+10
  163  164     1   236  con    0  1.0D+00  1.5D+04  7.577D-01  1.534D+10
  164  165     1   236  con    0  1.0D+00  1.1D+04  8.087D-01  1.534D+10
  165  166     1   236  con    0  1.0D+00  9.0D+03  8.221D-01  1.534D+10
  166  167     1   236  con    0  1.0D+00  2.9D+04  8.527D-01  1.534D+10
  167  168     1   236  con    0  1.0D+00  1.1D+04  1.172D+00  1.534D+10
  168  169     1   236  con    0  1.0D+00  3.8D+03  5.525D-01  1.534D+10
  169  170     1   236  con    0  1.0D+00  1.1D+04  5.632D-01  1.534D+10
  170  171     1   236  con    0  1.0D+00  1.4D+04  1.191D+00  1.534D+10
  171  172     1   236  con    0  1.0D+00  1.2D+04  5.946D-01  1.534D+10
  172  173     1   236  con    0  1.0D+00  1.9D+04  5.948D-01  1.534D+10
  173  174     1   236  con    0  1.0D+00  1.2D+04  8.845D-01  1.534D+10
  174  175     1   236  con    0  1.0D+00  5.3D+03  6.124D-01  1.534D+10
  175  176     1   236  con    0  1.0D+00  9.0D+03  6.115D-01  1.534D+10
  176  177     1   236  con    0  1.0D+00  5.9D+03  5.490D-01  1.534D+10
  177  178     1   236  con    0  1.0D+00  6.6D+03  6.141D-01  1.534D+10
  178  179     1   236  con    0  1.0D+00  1.8D+04  7.605D-01  1.534D+10
  179  180     1   236  con    0  1.0D+00  9.5D+03  6.118D-01  1.534D+10
  180  181     1   236  con    0  1.0D+00  3.6D+03  5.145D-01  1.534D+10
  181  182     1   236  con    0  1.0D+00  9.7D+03  4.829D-01  1.534D+10
  182  183     1   236  con    0  1.0D+00  9.7D+03  9.797D-01  1.534D+10
  183  184     1   236  con    0  1.0D+00  3.9D+03  6.195D-01  1.534D+10
  184  185     1   236  con    0  1.0D+00  9.3D+03  8.841D-01  1.534D+10
  185  186     1   236  con    0  1.0D+00  4.6D+03  7.577D-01  1.534D+10
  186  187     1   236  con    0  1.0D+00  6.9D+03  4.749D-01  1.534D+10
  187  188     1   236  con    0  1.0D+00  9.5D+03  6.637D-01  1.534D+10
  188  189     1   236  con    0  1.0D+00  8.3D+03  5.951D-01  1.534D+10
  189  190     1   236  con    0  1.0D+00  4.6D+03  4.181D-01  1.534D+10
  190  191     1   236  con    0  1.0D+00  8.4D+03  6.530D-01  1.534D+10
  191  192     1   236  con    0  1.0D+00  5.9D+03  8.579D-01  1.534D+10
